participant_id,video_name,start,end,duration,code_group,subcode
P12,2025-02-13_10-50-01,00:05:56.770,00:05:58.080,1.31,robotspeaking,no_standup
P12,2025-02-13_10-50-01,00:05:59.010,00:06:00.160,1.15,quote,"""Isabel"" . , volta para o lugar do robò"
P12,2025-02-13_10-50-01,00:05:59.010,00:06:00.160,1.15,childprompt,repeatprompt
P12,2025-02-13_10-50-01,00:06:00.900,00:06:02.090,1.19,robotspeaking,8nounderstanding3x
P12,2025-02-13_10-50-01,00:06:03.010,00:06:05.140,2.13,childreaction2failure,confusion
P12,2025-02-13_10-50-01,00:06:03.010,00:06:05.140,2.13,childprompt,noprompt
P12,2025-02-13_10-50-01,00:06:05.150,00:06:06.300,1.15,robotspeaking,no_standup
P12,2025-02-13_10-50-01,00:06:06.540,00:06:07.820,1.28,quote,"""ok desculpa"" . comportamento :volta a sentar-se"
P12,2025-02-13_10-50-01,00:06:12.155,00:06:13.615,1.46,quote,Isabel
P12,2025-02-13_10-50-01,00:06:12.155,00:06:13.615,1.46,childprompt,repeatprompt
P12,2025-02-13_10-50-01,00:06:14.810,00:06:16.610,1.8,robotspeaking,9callisabel
P13,2025-02-13_10-58-41,00:03:55.180,00:03:57.660,22.03,video,warehouse
P13,2025-02-13_10-58-41,00:04:26.235,00:04:28.025,10.26,video,skate
P13,2025-02-13_10-58-41,00:05:00.060,00:05:01.200,21.33,video,falldalmata
P13,2025-02-13_10-58-41,00:05:28.140,00:05:30.490,11.3,video,stackblocks
P13,2025-02-13_10-58-41,00:05:47.510,00:05:48.690,10.62,video,stairs
P13,2025-02-13_10-58-41,00:06:00.815,00:06:03.405,8.7,video,wave
P13,2025-02-13_10-58-41,00:08:50.675,00:08:52.815,2.14,robotspeaking,researcher_knows
P13,2025-02-13_10-58-41,00:08:52.815,00:08:52.840,0.025,robotspeaking,researcher_knows
P13,2025-02-13_10-58-41,00:08:54.165,00:08:55.075,0.91,quote,Isabel
P13,2025-02-13_10-58-41,00:08:54.165,00:08:55.075,0.91,childreaction2failure,confusion
P13,2025-02-13_10-58-41,00:08:54.165,00:08:55.075,0.91,childprompt,initialprompt
P13,2025-02-13_10-58-41,00:08:55.095,00:08:56.545,1.45,childreaction2failure,look2researcher
P13,2025-02-13_10-58-41,00:08:56.675,00:08:57.925,1.25,robotspeaking,8nounderstanding3x
P13,2025-02-13_10-58-41,00:08:58.815,00:09:03.405,4.59,quote,USAR: roi as unhas. continua a tentar encontrar o investigador
P13,2025-02-13_10-58-41,00:08:58.815,00:09:03.405,4.59,childreaction2failure,confusion
P13,2025-02-13_10-58-41,00:08:58.815,00:09:03.405,4.59,childprompt,noprompt
P13,2025-02-13_10-58-41,00:09:08.565,00:09:10.095,1.53,robotspeaking,8nounderstanding3x
P13,2025-02-13_10-58-41,00:09:14.015,00:09:15.275,1.26,quote,podes chamar a Isabel
P13,2025-02-13_10-58-41,00:09:14.015,00:09:15.275,1.26,childreaction2failure,frustration
P13,2025-02-13_10-58-41,00:09:14.015,00:09:15.275,1.26,childprompt,longerprompt
P13,2025-02-13_10-58-41,00:09:15.285,00:09:17.055,1.77,childreaction2failure,lookingrobot
P13,2025-02-13_10-58-41,00:09:19.220,00:09:20.480,1.26,robotspeaking,8nounderstanding3x
P13,2025-02-13_10-58-41,00:09:25.550,00:09:28.040,2.49,childreaction2failure,frustration
P13,2025-02-13_10-58-41,00:09:25.550,00:09:28.040,2.49,childprompt,noprompt
P13,2025-02-13_10-58-41,00:09:37.760,00:09:39.260,1.5,robotspeaking,9callisabel
P14,2025-02-13_11-11-15,00:02:33.130,00:02:34.760,21.33,video,falldalmata
P14,2025-02-13_11-11-15,00:03:48.560,00:03:50.910,11.3,video,stackblocks
P14,2025-02-13_11-11-15,00:04:11.970,00:04:14.780,10.62,video,stairs
P14,2025-02-13_11-11-15,00:04:32.360,00:04:33.550,22.03,video,warehouse
P14,2025-02-13_11-11-15,00:05:01.580,00:05:03.030,10.26,video,skate
P14,2025-02-13_11-11-15,00:05:21.490,00:05:22.650,8.7,video,wave
P14,2025-02-13_11-11-15,00:07:51.640,00:07:56.060,4.42,robotspeaking,7alldone_callisabel
P14,2025-02-13_11-11-15,00:07:56.135,00:08:00.525,4.39,childreaction2failure,try2look2researcher
P14,2025-02-13_11-11-15,00:08:02.145,00:08:02.725,0.58,childprompt,noprompt
P14,2025-02-13_11-11-15,00:08:02.190,00:08:05.310,3.12,childreaction2failure,lookingatPC
P14,2025-02-13_11-11-15,00:08:02.750,00:08:04.050,1.3,robotspeaking,8nounderstanding3x
P14,2025-02-13_11-11-15,00:08:05.235,00:08:09.635,4.4,childprompt,noprompt
P14,2025-02-13_11-11-15,00:08:05.310,00:08:09.635,4.325,childreaction2failure,confusion
P14,2025-02-13_11-11-15,00:08:10.705,00:08:14.075,3.37,childreaction2failure,lookingrobot
P14,2025-02-13_11-11-15,00:08:14.145,00:08:16.035,1.89,childreaction2failure,humor
P14,2025-02-13_11-11-15,00:08:16.020,00:08:17.780,1.76,robotspeaking,8nounderstanding3x
P14,2025-02-13_11-11-15,00:08:17.915,00:08:23.565,5.65,childreaction2failure,try2look2researcher
P14,2025-02-13_11-11-15,00:08:17.915,00:08:23.565,5.65,childprompt,noprompt
P14,2025-02-13_11-11-15,00:08:27.805,00:08:28.925,1.12,robotspeaking,8nounderstanding3x
P14,2025-02-13_11-11-15,00:08:29.200,00:08:33.205,4.005,childreaction2failure,try2look2researcher
P14,2025-02-13_11-11-15,00:08:29.200,00:08:37.230,8.03,childprompt,noprompt
P14,2025-02-13_11-11-15,00:08:33.205,00:08:35.455,2.25,childreaction2failure,frustration
P14,2025-02-13_11-11-15,00:08:35.485,00:08:40.455,4.97,quote,
P14,2025-02-13_11-11-15,00:08:35.485,00:08:40.455,4.97,childreaction2failure,try2look2researcher
P14,2025-02-13_11-11-15,00:08:40.430,00:08:41.730,1.3,robotspeaking,9callisabel
P15,2025-02-13_11-23-05,00:02:37.200,00:02:39.260,10.26,video,skate
P15,2025-02-13_11-23-05,00:03:07.885,00:03:09.385,8.7,video,wave
P15,2025-02-13_11-23-05,00:03:32.240,00:03:34.180,22.03,video,warehouse
P15,2025-02-13_11-23-05,00:03:59.065,00:04:01.585,11.3,video,stackblocks
P15,2025-02-13_11-23-05,00:04:21.070,00:04:23.800,10.62,video,stairs
P15,2025-02-13_11-23-05,00:06:20.265,00:06:26.345,6.08,robotspeaking,7alldone_callisabel
P15,2025-02-13_11-23-05,00:06:27.455,00:06:30.145,2.69,quote,Isabel
P15,2025-02-13_11-23-05,00:06:27.455,00:06:30.145,2.69,childreaction2failure,try2look2researcher
P15,2025-02-13_11-23-05,00:06:27.455,00:06:30.145,2.69,childprompt,initialprompt
P15,2025-02-13_11-23-05,00:06:30.055,00:06:32.045,1.99,robotspeaking,8nounderstanding3x
P15,2025-02-13_11-23-05,00:06:32.125,00:06:34.115,1.99,childreaction2failure,humor
P15,2025-02-13_11-23-05,00:06:32.125,00:06:34.115,1.99,childprompt,noprompt
P15,2025-02-13_11-23-05,00:06:37.135,00:06:41.385,4.25,quote,a falar com amigos pela janela
P15,2025-02-13_11-23-05,00:06:41.705,00:06:43.155,1.45,robotspeaking,8nounderstanding3x
P15,2025-02-13_11-23-05,00:06:43.485,00:06:46.555,3.07,childreaction2failure,confusion
P15,2025-02-13_11-23-05,00:06:43.485,00:06:46.555,3.07,childprompt,noprompt
P15,2025-02-13_11-23-05,00:06:53.825,00:06:55.135,1.31,robotspeaking,8nounderstanding3x
P15,2025-02-13_11-23-05,00:06:55.185,00:07:00.540,5.355,childreaction2failure,lookingatPC
P15,2025-02-13_11-23-05,00:06:55.185,00:07:00.565,5.38,childprompt,noprompt
P15,2025-02-13_11-23-05,00:07:00.540,00:07:02.200,1.66,childreaction2failure,confusion
P15,2025-02-13_11-23-05,00:07:00.820,00:07:02.300,1.48,quote,
P15,2025-02-13_11-23-05,00:07:04.605,00:07:06.625,2.02,robotspeaking,9callisabel
P16,2025-02-13_11-33-04,00:03:05.610,00:03:06.820,21.33,video,falldalmata
P16,2025-02-13_11-33-04,00:04:15.950,00:04:17.730,11.3,video,stackblocks
P16,2025-02-13_11-33-04,00:05:00.365,00:05:01.965,10.26,video,skate
P16,2025-02-13_11-33-04,00:05:38.910,00:05:40.490,22.03,video,warehouse
P16,2025-02-13_11-33-04,00:06:16.515,00:06:18.735,10.62,video,stairs
P16,2025-02-13_11-33-04,00:06:42.925,00:06:45.685,8.7,video,wave
P16,2025-02-13_11-33-04,00:09:06.510,00:09:11.840,5.33,robotspeaking,7alldone_callisabel
P16,2025-02-13_11-33-04,00:09:17.470,00:09:18.130,0.66,quote,Isabel
P16,2025-02-13_11-33-04,00:09:17.470,00:09:18.130,0.66,childreaction2failure,try2look2researcher
P16,2025-02-13_11-33-04,00:09:17.470,00:09:18.130,0.66,childprompt,initialprompt
P16,2025-02-13_11-33-04,00:09:19.195,00:09:20.955,1.76,robotspeaking,8nounderstanding3x
P16,2025-02-13_11-33-04,00:09:21.350,00:09:22.830,1.48,quote,Isabel
P16,2025-02-13_11-33-04,00:09:21.350,00:09:22.830,1.48,childtone,interrogative
P16,2025-02-13_11-33-04,00:09:21.350,00:09:22.830,1.48,childprompt,repeatprompt
P16,2025-02-13_11-33-04,00:09:24.955,00:09:26.395,1.44,robotspeaking,8nounderstanding3x
P16,2025-02-13_11-33-04,00:09:26.470,00:09:29.920,3.45,childreaction2failure,try2look2researcher
P16,2025-02-13_11-33-04,00:09:29.950,00:09:30.730,0.78,quote,Isabel
P16,2025-02-13_11-33-04,00:09:29.950,00:09:30.730,0.78,childprompt,repeatprompt
P16,2025-02-13_11-33-04,00:09:31.635,00:09:33.545,1.91,robotspeaking,8nounderstanding3x
P16,2025-02-13_11-33-04,00:09:32.995,00:09:34.635,1.64,childreaction2failure,lookingatPC
P16,2025-02-13_11-33-04,00:09:34.685,00:09:38.745,4.06,childreaction2failure,try2look2researcher
P16,2025-02-13_11-33-04,00:09:34.685,00:09:38.745,4.06,childprompt,noprompt
P16,2025-02-13_11-33-04,00:09:38.840,00:09:43.500,4.66,childreaction2failure,confusion
P16,2025-02-13_11-33-04,00:09:51.845,00:09:52.235,0.39,quote,Isabel
P16,2025-02-13_11-33-04,00:09:51.845,00:09:52.235,0.39,childreaction2failure,try2look2researcher
P16,2025-02-13_11-33-04,00:09:51.845,00:09:52.235,0.39,childprompt,repeatprompt
P16,2025-02-13_11-33-04,00:09:52.275,00:09:53.355,1.08,robotspeaking,9callisabel
P18,2025-02-13_11-56-38,00:02:21.070,00:02:23.610,22.03,video,warehouse
P18,2025-02-13_11-56-38,00:02:47.315,00:02:49.035,21.33,video,falldalmata
P18,2025-02-13_11-56-38,00:03:14.550,00:03:16.140,8.7,video,wave
P18,2025-02-13_11-56-38,00:03:29.010,00:03:30.260,11.3,video,stackblocks
P18,2025-02-13_11-56-38,00:03:45.960,00:03:47.090,10.26,video,skate
P18,2025-02-13_11-56-38,00:04:01.080,00:04:02.560,10.62,video,stairs
P18,2025-02-13_11-56-38,00:05:40.770,00:05:44.890,4.12,robotspeaking,7alldone_callisabel
P18,2025-02-13_11-56-38,00:05:55.930,00:05:58.640,2.71,childreaction2failure,standsup
P18,2025-02-13_11-56-38,00:05:57.630,00:05:58.710,1.08,quote,Isabel
P18,2025-02-13_11-56-38,00:05:57.630,00:05:58.710,1.08,childprompt,initialprompt
P18,2025-02-13_11-56-38,00:05:58.630,00:05:59.710,1.08,robotspeaking,no_standup
P18,2025-02-13_11-56-38,00:05:59.730,00:06:01.250,1.52,robotspeaking,8nounderstanding3x
P18,2025-02-13_11-56-38,00:06:01.320,00:06:04.570,3.25,childreaction2failure,try2look2researcher
P18,2025-02-13_11-56-38,00:06:01.320,00:06:04.570,3.25,childprompt,noprompt
P18,2025-02-13_11-56-38,00:06:12.250,00:06:13.040,0.79,quote,Isabel
P18,2025-02-13_11-56-38,00:06:12.250,00:06:13.040,0.79,childreaction2failure,try2look2researcher
P18,2025-02-13_11-56-38,00:06:13.000,00:06:15.430,2.43,robotspeaking,8nounderstanding3x
P18,2025-02-13_11-56-38,00:06:15.540,00:06:21.100,5.56,childreaction2failure,lookingatPC
P18,2025-02-13_11-56-38,00:06:27.540,00:06:29.740,2.2,robotspeaking,8nounderstanding3x
P18,2025-02-13_11-56-38,00:06:29.740,00:06:35.310,5.57,childreaction2failure,try2look2researcher
P18,2025-02-13_11-56-38,00:06:29.740,00:06:35.310,5.57,childprompt,noprompt
P18,2025-02-13_11-56-38,00:06:39.730,00:06:40.950,1.22,robotspeaking,no_standup
P18,2025-02-13_11-56-38,00:06:43.560,00:06:44.800,1.24,robotspeaking,9callisabel
P19,2025-02-13_12-05-34,00:02:25.460,00:02:29.100,11.3,video,stackblocks
P19,2025-02-13_12-05-34,00:02:42.645,00:02:45.175,22.03,video,warehouse
P19,2025-02-13_12-05-34,00:03:12.775,00:03:14.725,10.26,video,skate
P19,2025-02-13_12-05-34,00:03:28.925,00:03:30.685,10.62,video,stairs
P19,2025-02-13_12-05-34,00:03:43.310,00:03:45.990,8.7,video,wave
P19,2025-02-13_12-05-34,00:03:58.275,00:04:00.015,21.33,video,falldalmata
P19,2025-02-13_12-05-34,00:08:06.840,00:08:09.110,2.27,robotspeaking,7alldone_callisabel
P19,2025-02-13_12-05-34,00:08:13.550,00:08:14.350,0.8,quote,Isabel
P19,2025-02-13_12-05-34,00:08:13.550,00:08:14.350,0.8,childreaction2failure,try2look2researcher
P19,2025-02-13_12-05-34,00:08:13.550,00:08:14.350,0.8,childprompt,initialprompt
P19,2025-02-13_12-05-34,00:08:15.875,00:08:16.965,1.09,robotspeaking,8nounderstanding3x
P19,2025-02-13_12-05-34,00:08:17.460,00:08:17.980,0.52,childreaction2failure,lookingrobot
P19,2025-02-13_12-05-34,00:08:18.010,00:08:20.480,2.47,childreaction2failure,lookingatPC
P19,2025-02-13_12-05-34,00:08:22.015,00:08:22.855,0.84,quote,isabel
P19,2025-02-13_12-05-34,00:08:22.015,00:08:22.855,0.84,childreaction2failure,confusion
P19,2025-02-13_12-05-34,00:08:22.015,00:08:22.855,0.84,childprompt,repeatprompt
P19,2025-02-13_12-05-34,00:08:24.000,00:08:26.010,2.01,childreaction2failure,lookingrobot
P19,2025-02-13_12-05-34,00:08:24.000,00:08:26.010,2.01,robotspeaking,8nounderstanding3x
P19,2025-02-13_12-05-34,00:08:26.980,00:08:29.400,2.42,quote,eu nao percebi nada
P19,2025-02-13_12-05-34,00:08:26.980,00:08:29.400,2.42,childreaction2failure,confusion
P19,2025-02-13_12-05-34,00:08:26.980,00:08:29.400,2.42,childprompt,longerprompt
P19,2025-02-13_12-05-34,00:08:30.375,00:08:32.135,1.76,robotspeaking,8nounderstanding3x
P19,2025-02-13_12-05-34,00:08:33.730,00:08:35.580,1.85,quote,Isabel
P19,2025-02-13_12-05-34,00:08:33.730,00:08:35.580,1.85,childreaction2failure,lookingatPC
P19,2025-02-13_12-05-34,00:08:33.730,00:08:35.580,1.85,childtone,slower
P19,2025-02-13_12-05-34,00:08:33.730,00:08:35.580,1.85,childprompt,repeatprompt
P19,2025-02-13_12-05-34,00:08:38.480,00:08:40.000,1.52,robotspeaking,9callisabel
P2,2025-02-11_12-04-11,00:00:57.010,00:00:58.000,10.26,video,skate
P2,2025-02-11_12-04-11,00:01:22.704,00:01:23.604,8.7,video,wave
P2,2025-02-11_12-04-11,00:01:46.010,00:01:46.670,21.33,video,falldalmata
P2,2025-02-11_12-04-11,00:02:15.890,00:02:16.650,11.3,video,stackblocks
P2,2025-02-11_12-04-11,00:02:36.910,00:02:38.030,22.03,video,warehouse
P2,2025-02-11_12-04-11,00:03:08.090,00:03:08.910,10.62,video,stairs
P2,2025-02-11_12-04-11,00:05:35.215,00:05:39.735,4.52,robotspeaking,7alldone_callisabel
P2,2025-02-11_12-04-11,00:05:41.785,00:05:46.015,4.23,childprompt,noprompt
P2,2025-02-11_12-04-11,00:05:45.870,00:05:48.190,2.32,robotspeaking,8nounderstanding3x
P2,2025-02-11_12-04-11,00:05:47.790,00:05:49.110,1.32,childreaction2failure,lookingatPC
P2,2025-02-11_12-04-11,00:05:47.790,00:05:49.110,1.32,childprompt,noprompt
P2,2025-02-11_12-04-11,00:05:49.705,00:05:54.745,5.04,childreaction2failure,try2look2researcher
P2,2025-02-11_12-04-11,00:05:50.345,00:05:51.605,1.26,quote,Isabel
P2,2025-02-11_12-04-11,00:05:50.345,00:05:51.605,1.26,childprompt,initialprompt
P2,2025-02-11_12-04-11,00:05:51.590,00:05:53.010,1.42,robotspeaking,8nounderstanding3x
P2,2025-02-11_12-04-11,00:05:53.010,00:05:53.015,0.005,robotspeaking,8nounderstanding3x
P2,2025-02-11_12-04-11,00:05:53.115,00:05:55.345,2.23,childprompt,noprompt
P2,2025-02-11_12-04-11,00:05:54.745,00:05:54.765,0.02,childreaction2failure,try2look2researcher
P2,2025-02-11_12-04-11,00:05:54.765,00:05:55.375,0.61,childreaction2failure,confusion
P2,2025-02-11_12-04-11,00:05:55.375,00:05:56.395,1.02,childreaction2failure,lookingatPC
P2,2025-02-11_12-04-11,00:05:57.455,00:05:59.455,2.0,robotspeaking,8nounderstanding3x
P2,2025-02-11_12-04-11,00:05:59.690,00:06:01.210,1.52,childreaction2failure,moves
P2,2025-02-11_12-04-11,00:06:01.275,00:06:03.045,1.77,childreaction2failure,frustration
P2,2025-02-11_12-04-11,00:06:03.085,00:06:08.608,5.523,childreaction2failure,lookingatPC
P2,2025-02-11_12-04-11,00:06:03.085,00:06:05.702,2.617,robotspeaking,9callisabel
P2,2025-02-11_12-04-11,00:06:08.638,00:06:10.235,1.597,childreaction2failure,look2researcher
P20,2025-02-13_12-16-15,00:02:03.860,00:02:05.720,8.7,video,wave
P20,2025-02-13_12-16-15,00:02:20.165,00:02:21.505,10.62,video,stairs
P20,2025-02-13_12-16-15,00:02:33.990,00:02:35.570,21.33,video,falldalmata
P20,2025-02-13_12-16-15,00:03:01.065,00:03:02.165,22.03,video,warehouse
P20,2025-02-13_12-16-15,00:03:26.530,00:03:28.490,11.3,video,stackblocks
P20,2025-02-13_12-16-15,00:03:42.535,00:03:44.655,10.26,video,skate
P20,2025-02-13_12-16-15,00:05:03.370,00:05:05.480,2.11,robotspeaking,7alldone_callisabel
P20,2025-02-13_12-16-15,00:05:05.500,00:05:08.010,2.51,quote,vai levantar-se mas arrepende-se
P20,2025-02-13_12-16-15,00:05:09.310,00:05:10.200,0.89,quote,"""acabei podes chamar a Isabel """
P20,2025-02-13_12-16-15,00:05:09.310,00:05:10.200,0.89,childreaction2failure,try2look2researcher
P20,2025-02-13_12-16-15,00:05:09.310,00:05:10.200,0.89,childprompt,initialprompt
P20,2025-02-13_12-16-15,00:05:10.230,00:05:11.510,1.28,robotspeaking,8nounderstanding3x
P20,2025-02-13_12-16-15,00:05:12.565,00:05:14.065,1.5,quote,"""podes ir chama-la"""
P20,2025-02-13_12-16-15,00:05:12.565,00:05:14.065,1.5,childreaction2failure,standsup
P20,2025-02-13_12-16-15,00:05:12.565,00:05:14.065,1.5,childtone,slower
P20,2025-02-13_12-16-15,00:05:12.565,00:05:14.065,1.5,childprompt,simplerprompt
